index,year,PICK,TEAM,PLAYER,YEARS,TOTALS_G,TOTALS_MP,final_season,ADVANCED_WS,ADVANCED_WS/48,ADVANCED_BPM,ADVANCED_VORP,MVP_Votes,First_MVP,RotY_Votes,RotY,DPOY_Votes,First_DPOY,SMotY_Votes,First_SMotY,MIP_Votes,First_MIP,all_nba_votes,all_defense_votes,all_rookie_votes,all_first,all_second,all_third,all_races,def_first,def_second,mvp,rookie,retired,rookie_first,rookie_second,dcn_past_retirement,dcn_YEARS,dcn_TOTALS_G,dcn_TOTALS_MP,dcn_ADVANCED_WS,dcn_ADVANCED_WS/48,dcn_MVP_Votes,dcn_RotY_Votes,dcn_DPOY_Votes,dcn_SMotY_Votes,dcn_MIP_Votes,dcn_all_nba_votes,dcn_all_defense_votes,dcn_all_rookie_votes,pn_past_retirement,pn_YEARS,pn_TOTALS_G,pn_TOTALS_MP,pn_ADVANCED_WS,pn_ADVANCED_WS/48,pn_MVP_Votes,pn_RotY_Votes,pn_DPOY_Votes,pn_SMotY_Votes,pn_MIP_Votes,pn_all_nba_votes,pn_all_defense_votes,pn_all_rookie_votes,pn_YEARS_ma,dcn_YEARS_ma,pn_TOTALS_G_ma,dcn_TOTALS_G_ma,pn_TOTALS_MP_ma,dcn_TOTALS_MP_ma,pn_ADVANCED_WS_ma,dcn_ADVANCED_WS_ma,pn_ADVANCED_WS/48_ma,dcn_ADVANCED_WS/48_ma,pn_MVP_Votes_ma,dcn_MVP_Votes_ma,pn_RotY_Votes_ma,dcn_RotY_Votes_ma,pn_DPOY_Votes_ma,dcn_DPOY_Votes_ma,pn_SMotY_Votes_ma,dcn_SMotY_Votes_ma,pn_MIP_Votes_ma,dcn_MIP_Votes_ma,pn_all_nba_votes_ma,dcn_all_nba_votes_ma,pn_all_defense_votes_ma,dcn_all_defense_votes_ma,pn_all_rookie_votes_ma,dcn_all_rookie_votes_ma,rookie_first_ma,rookie_second_ma,dcn_past_retirement_ma,pn_past_retirement_ma,exists
123,1997,8,GSW,Adonal Foyle,12,733.0,13060.0,2009,18.7,0.069,-1.7,1.1,0.0,0,0.0,0,3.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.6395348837209303,1.8094962970744262,1.3373334379112307,0.8290640394088669,1.0431006754583467,0.0,0.0,0.026833631484794278,0.0,0.0,0.0,0.0,0.0,1,1.3636363636363635,1.3932712412088957,1.009042234006114,0.8177842565597667,0.9443430656934307,0.0,0.0,0.047244094488188976,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
180,1998,8,PHI,Larry Hughes,13,727.0,22368.0,2011,32.3,0.069,-0.1,10.7,0.0,0,0.0,0,53.0,0,0.0,0,28.0,0,1.0,22.0,17.0,,,,2005,2005,,,none,True,False,False,1,1.6070640176600444,1.6438665912945167,1.9875158273541107,1.2957695113056165,0.8848179528280282,0.0,0.0,1.0,0.0,0.9911504424778761,0.0022150624244865083,4.604651162790698,0.6430260047281324,1,1.477272727272727,1.3818665652917697,1.7281972963437027,1.412536443148688,0.9443430656934307,0.0,0.0,0.8346456692913385,0.0,0.5035971223021583,0.05454545454545455,0.4089219330855019,0.44551724137931037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
238,1999,8,CLE,Andre Miller,17,1304.0,40268.0,2016,100.8,0.12,1.3,33.4,0.0,0,2.0,0,0.0,0,8.0,0,3.0,0,40.0,10.0,49.0,,,,"2002,2008,2009",,,,first,True,True,False,1,2.154269972451791,2.8758270208073644,3.388712755000302,3.303910359021266,1.755725190839695,0.0,0.09375,0.0,0.01893491124260355,0.14366197183098592,0.38490007401924503,0.3211009174311927,1.7345132743362832,1,1.9318181818181817,2.4786162326553884,3.1111878008390654,4.408163265306122,1.6423357664233575,0.0,0.0903954802259887,0.0,0.01658890616899948,0.0539568345323741,2.181818181818182,0.1858736059479554,1.284137931034483,1.227272727272727,1.3723473213011546,1.3088766394221631,1.5517868801174166,1.4675924375915876,1.646170874352117,1.7379008746355684,1.3772372361315888,1.1715328467153285,1.2814493870714805,0.0,0.0,0.06327683615819209,0.06222826086956521,0.1763779527559055,0.20536672629695887,0.0033177812337998962,0.00378698224852071,0.11151079136690648,0.2269624828617724,0.4472727272727274,0.07742302728874631,0.11895910780669146,0.9851504160443781,0.5608275862068967,0.7915678129863307,0.2,0.2,0.8,0.6,1
296,2000,8,CLE,Jamal Crawford,20,1327.0,38994.0,2020,60.7,0.075,-0.1,18.4,0.0,0,0.0,0,0.0,0,1903.0,2010,0.0,0,0.0,0.0,1.0,,,,,,,,none,True,False,False,1,2.73972602739726,3.575084864486233,4.769908256880734,4.3547584187408495,1.4940239043824701,0.0,0.0,0.0,5.165931455717679,0.0,0.0,0.0,0.055248618784530384,1,2.2727272727272725,2.5223341570043716,3.0127559626978875,2.6545189504373177,1.0264598540145984,0.0,0.0,0.0,3.9460860549507517,0.0,0.0,0.0,0.02620689655172414,1.5909090909090908,1.8133406551228526,1.747956662231515,2.1867032615742494,2.0338304716332423,2.555504325050751,2.2504373177842565,2.2320350737259127,1.2591240875912408,1.390408693334288,0.0,0.0,0.06327683615819209,0.06222826086956521,0.1763779527559055,0.20536672629695887,0.7925349922239502,1.0369732733920567,0.11151079136690648,0.2269624828617724,0.4472727272727274,0.07742302728874631,0.11895910780669146,0.9851504160443781,0.5660689655172415,0.8026175367432368,0.2,0.2,1.0,0.8,1
354,2001,8,CLE,DeSagana Diop,12,601.0,8403.0,2013,12.8,0.073,-1.9,0.2,0.0,0,0.0,0,0.0,0,0.0,0,8.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.4554455445544556,1.2909433631422058,0.7055669509518154,0.46007188623222384,1.3565621370499417,0.0,0.0,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,1,1.3636363636363635,1.142368371032123,0.6492329167192478,0.5597667638483965,0.9990875912408759,0.0,0.0,0.0,0.0,0.14388489208633093,0.0,0.0,0.0,1.6818181818181817,1.919208089156896,1.78369131343851,2.239043627360949,1.9020832421212035,2.437807445619639,1.9705539358600581,2.0487148429417648,1.1113138686131385,1.3068459721116963,0.0,0.0,0.01807909604519774,0.01875,0.1763779527559055,0.20536672629695887,0.7925349922239502,1.0369732733920567,0.14028776978417265,0.2414203141870736,0.4472727272727274,0.07742302728874631,0.11895910780669146,0.9851504160443781,0.3511724137931035,0.4865575795697891,0.2,0.0,1.0,1.0,1
411,2002,8,LAC,Chris Wilcox,11,628.0,12474.0,2013,26.9,0.103,-1.6,1.2,0.0,0,0.0,0,0.0,0,0.0,0,2.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.6246153846153848,1.6502792072703383,1.3930977038103858,1.3589050751879694,1.7197158081705148,0.0,0.0,0.0,0.0,0.054878048780487805,0.0,0.0,0.0,1,1.25,1.1936894126591902,0.9637666789427463,1.1763848396501457,1.4096715328467153,0.0,0.0,0.0,0.0,0.03597122302158273,0.0,0.0,0.0,1.659090909090909,1.9162241893357872,1.7437749477285684,2.2072002094001317,1.89302813110853,2.448960298799469,2.0422740524781338,2.154683050097585,1.2043795620437954,1.44216899865413,0.0,0.0,0.01807909604519774,0.01875,0.16692913385826771,0.2,0.7925349922239502,1.0369732733920567,0.1474820143884892,0.2523959239431712,0.4472727272727274,0.07742302728874631,0.11895910780669146,0.9851504160443781,0.3511724137931035,0.4865575795697891,0.2,0.0,1.0,1.0,1
468,2003,8,MIL,T.J. Ford,8,429.0,11882.0,2011,16.9,0.068,-0.4,4.6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27.0,,,,,,,,second,True,False,True,1,0.8584474885844748,0.769962194982243,0.8670945824250216,0.5091407052379321,1.3646456020495303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3255813953488371,0,0.9090909090909091,0.8154343280745106,0.9180275516432348,0.739067055393586,0.9306569343065694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7075862068965518,1.5454545454545454,1.7665008835206735,1.6304885002851168,2.032419330137677,1.7309941821684363,2.2248760498136515,1.9075801749271135,1.9973572888840483,1.2016423357664234,1.5381345284984302,0.0,0.0,0.01807909604519774,0.01875,0.0,0.0,0.7925349922239502,1.0369732733920567,0.046762589928057555,0.05416583544759594,0.4363636363636364,0.076980014803849,0.03717472118959108,0.06422018348623854,0.40358620689655184,0.6230686576939302,0.2,0.2,1.0,0.8,1
526,2004,8,TOR,Rafael Araújo,3,139.0,1585.0,2007,-0.4,-0.013,-7.2,-2.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.372972972972973,0.30583058305830585,0.13852631258953577,-0.015093015093015093,-0.2390087929656275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3409090909090909,0.2642083254134195,0.12246033238129331,-0.01749271137026239,-0.17791970802919707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227272727272727,1.4102414836249095,1.187606918836723,1.5184200425878651,1.133248688476882,1.5748387613314985,1.0224489795918368,1.333556614061192,0.8375912408759124,1.139187731737366,0.0,0.0,0.0,0.0,0.0,0.0,0.7892172109901503,1.0331862911435359,0.03597122302158273,0.025433441081398767,0.0,0.0,0.0,0.0,0.1467586206896552,0.27616600282667353,0.0,0.2,0.8,0.6,1
585,2005,8,NYK,Channing Frye,13,890.0,19772.0,2018,38.9,0.094,-0.4,8.0,0.0,0,41.0,0,0.0,0,6.0,0,10.0,0,0.0,0.0,45.0,,,,,,,,first,True,True,False,1,1.6627906976744187,1.9718820496293907,1.8324806718837414,1.5052835243339782,1.624764299182904,0.0,0.328,0.0,0.03636363636363636,0.12786002691790038,0.0,0.0,1.8620689655172413,1,1.477272727272727,1.691693594373693,1.5276250421721964,1.7011661807580174,1.2864963503649636,0.0,1.8531073446327684,0.0,0.012441679626749611,0.17985611510791366,0.0,0.0,1.1793103448275863,1.0681818181818181,1.1948544176803413,1.0214788063105873,1.197779479616497,0.8362225043717437,0.9873532443321,0.8317784256559767,0.7636616351798177,0.8895985401459854,1.1653358106974525,0.0,0.0,0.3706214689265537,0.0656,0.0,0.0,0.002488335925349922,0.007272727272727273,0.07194244604316546,0.05100544646497884,0.0,0.0,0.0,0.0,0.37737931034482763,0.6375300721732157,0.2,0.2,0.8,0.6,1
645,2006,8,HOU,Rudy Gay,17,1120.0,34561.0,2023,61.0,0.085,0.6,22.4,0.0,0,93.0,0,0.0,0,0.0,0,167.0,0,14.0,0.0,39.0,,,,"2012,2013,2015",,,,first,True,True,False,1,2.630952380952381,3.2549041524618563,4.427622567134763,3.3802816901408455,1.3551109721788057,0.0,0.8230088495575221,0.0,0.0,2.520754716981132,0.054143646408839785,0.0,1.8712121212121213,1,1.9318181818181817,2.1288728378635238,2.6702533422270522,2.6676384839650145,1.1633211678832118,0.0,4.203389830508475,0.0,0.0,3.0035971223021583,0.7636363636363637,0.0,1.0220689655172415,1.1818181818181819,1.4299557849599265,1.2187796996768676,1.5905716374804268,1.2404265894733046,1.7317643675686896,1.2533527696793,1.347703595961542,0.9224452554744527,1.1650455777232256,0.0,0.0,1.2112994350282487,0.23020176991150443,0.0,0.0,0.002488335925349922,0.007272727272727273,0.6438848920863309,0.540698558535904,0.15272727272727274,0.010828729281767957,0.0,0.0,0.581793103448276,1.01177249641564,0.4,0.2,0.8,0.6,1
705,2007,8,CHA,Brandan Wright,10,428.0,6949.0,2017,26.2,0.181,2.3,7.5,0.0,0,0.0,0,0.0,0,0.0,0,3.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.3387978142076502,1.0023419203747073,0.6469552264281225,1.042921426098996,2.781883584041857,0.0,0.0,0.0,0.0,0.05011135857461024,0.0,0.0,0.0,1,1.1363636363636362,0.8135335487549895,0.5368939114937585,1.1457725947521866,2.4771897810218975,0.0,0.0,0.0,0.0,0.0539568345323741,0.0,0.0,0.0,1.159090909090909,1.3727922708783795,1.1427485268960271,1.4609841801013008,1.155052035983507,1.582535872092237,1.2472303206997082,1.2845068661437473,1.135948905109489,1.3774791328974938,0.0,0.0,1.2112994350282487,0.23020176991150443,0.0,0.0,0.002488335925349922,0.007272727272727273,0.6474820143884893,0.5397452204947285,0.15272727272727274,0.010828729281767957,0.0,0.0,0.581793103448276,1.01177249641564,0.4,0.2,0.8,0.6,1
765,2008,8,MIL,Joe Alexander,2,67.0,745.0,2010,0.5,0.03,-3.6,-0.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.22972972972972974,0.1339212228101117,0.06105605522764854,0.017075773745997867,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.22727272727272727,0.12735221440790723,0.05756021932117572,0.021865889212827987,0.4105839416058394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0227272727272727,1.2470487191074304,1.0051321041627066,1.3337759856668745,0.9829585695190952,1.4213281666527622,1.103790087463557,1.1860938798453604,1.0319343065693432,1.1834973809086404,0.0,0.0,1.2112994350282487,0.23020176991150443,0.0,0.0,0.002488335925349922,0.007272727272727273,0.6474820143884893,0.5397452204947285,0.15272727272727274,0.010828729281767957,0.0,0.0,0.4402758620689656,0.7466562173458726,0.4,0.0,0.6,0.6,1
825,2009,8,NYK,Jordan Hill,8,409.0,7692.0,2017,16.4,0.102,-2.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.9661835748792271,0.8603281447202357,0.6604729439645549,0.5869120654396728,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909091,0.7774187416840904,0.5942996067362196,0.7172011661807579,1.3959854014598538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636362,1.3656908394886813,1.1077741874168407,1.4446754979992604,1.0773264243900806,1.525717492927766,1.2507288629737607,1.306494895951898,1.3467153284671531,1.486299139501766,0.0,0.0,1.2112994350282487,0.23020176991150443,0.0,0.0,0.002488335925349922,0.007272727272727273,0.6474820143884893,0.5397452204947285,0.15272727272727274,0.010828729281767957,0.0,0.0,0.4402758620689656,0.7466562173458726,0.4,0.0,0.8,0.6,1
885,2010,8,LAC,Al-Farouq Aminu,11,711.0,17698.0,2021,27.6,0.075,-0.6,6.5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,3.0,,,,,,,,none,True,False,False,1,1.8038585209003217,2.262918122815776,2.434827881080002,1.6479750778816196,1.3525459688826025,0.0,0.0,0.0,0.0,0.0,0.0,0.02580140734949179,0.13310580204778155,1,1.25,1.3514540961794335,1.3673835725451917,1.206997084548105,1.0264598540145984,0.0,0.0,0.0,0.0,0.0,0.0,0.05576208178438662,0.07862068965517242,1.0909090909090908,1.393904404133862,1.039726287777989,1.5028827126365374,1.0452781304646794,1.6461869347670182,1.1518950437317783,1.3350332066614263,1.29470802919708,1.4318554734417055,0.0,0.0,0.840677966101695,0.1646017699115044,0.0,0.0,0.0,0.0,0.6115107913669064,0.5141732151111484,0.15272727272727274,0.010828729281767957,0.011152416356877325,0.005160281469898358,0.22013793103448281,0.4008635846519805,0.2,0.0,0.8,0.6,1
945,2011,8,DET,Brandon Knight,9,451.0,13202.0,2020,11.6,0.042,-1.6,1.4,0.0,0,21.0,0,0.0,0,0.0,0,1.0,0,0.0,0.0,40.0,,,,,,,,second,True,False,True,1,1.1911764705882353,1.0706937483513586,1.263134394999256,0.4492027334851937,0.582584125353198,0.0,0.22033898305084745,0.0,0.0,0.018467220683287166,0.0,0.0,1.1067193675889326,0,1.0227272727272727,0.8572514731039725,1.020013443594848,0.5072886297376094,0.5748175182481752,0.0,0.9491525423728814,0.0,0.0,0.017985611510791366,0.0,0.0,1.0482758620689656,0.909090909090909,1.105949222061033,0.7854020148260787,1.0660406318144378,0.7152301507382387,1.0132893003399168,0.7198250728862974,0.748817415330296,1.1770072992700729,1.277350104076584,0.0,0.0,0.18983050847457628,0.04406779661016949,0.0,0.0,0.0,0.0,0.014388489208633093,0.013715715851579482,0.0,0.0,0.011152416356877325,0.005160281469898358,0.22537931034482767,0.24796503392734284,0.0,0.2,0.8,0.4,1
1005,2012,8,TOR,Terrence Ross,11,733.0,17956.0,2023,25.0,0.067,-1.0,4.5,0.0,0,0.0,0,0.0,0,12.0,0,0.0,0,0.0,0.0,1.0,,,,,,,,none,True,False,False,1,1.7650429799426934,2.1632674571805004,2.224051632424207,1.3788172811765909,1.462768031189084,0.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.04774535809018568,1,1.25,1.3932712412088957,1.3873171786993708,1.0932944606413995,0.916970802919708,0.0,0.0,0.0,0.024883359253499222,0.0,0.0,0.0,0.02620689655172414,0.9318181818181819,1.1911982552080416,0.90134955331686,1.2982257391755965,0.8853148041793613,1.3287085815391335,0.70932944606414,0.815996586345815,0.8649635036496349,1.0135269935060296,0.0,0.0,0.18983050847457628,0.04406779661016949,0.0,0.0,0.004976671850699844,0.05063291139240507,0.003597122302158273,0.0036934441366574334,0.0,0.0,0.011152416356877325,0.005160281469898358,0.2306206896551725,0.25751410554537996,0.0,0.2,0.8,0.4,1
1065,2013,8,DET,Kentavious Caldwell-Pope,13,962.0,28097.0,2026,49.7,0.085,-1.0,7.3,0.0,0,0.0,0,1.0,0,0.0,0,2.0,0,0.0,43.0,6.0,,,,,,,,none,False,False,False,1,1.9051724137931034,2.587794714911124,3.262139569190422,2.4611575363664504,1.34794776119403,0.0,0.0,0.0021698698078115313,0.0,0.008888888888888889,0.0,0.16306408797876376,0.08083832335329341,1,1.477272727272727,1.8285497053792055,2.170831519821576,2.173469387755102,1.1633211678832118,0.0,0.0,0.015748031496062992,0.0,0.03597122302158273,0.0,0.7992565055762082,0.15724137931034485,1.1818181818181819,1.5262867920207162,1.2415890515111196,1.7890004375957989,1.3079690642794413,1.9689252843316887,1.139650145772595,1.3048129388699057,1.0155109489051095,1.204169177323783,0.0,0.0,0.18983050847457628,0.04406779661016949,0.0031496062992125984,0.00043397396156232845,0.004976671850699844,0.05063291139240507,0.010791366906474819,0.005471221914435211,0.0,0.0,0.17100371747211895,0.037773099065651114,0.26206896551724146,0.2736817702160387,0.0,0.2,1.0,0.6,1
1125,2014,8,SAC,Nik Stauskas,6,343.0,6701.0,2020,3.9,0.028,-3.0,-1.7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1.0,,,,,,,,none,True,False,False,1,0.9025069637883009,1.0132939438700148,0.8098700775506094,0.2214743926806184,0.4334862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012021857923497267,0,0.6818181818181818,0.6519673065957042,0.5177329257331523,0.1705539358600583,0.38321167883211676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02620689655172414,1.1363636363636362,1.513551469802531,1.2164987644934424,1.8195935974257549,1.2926557280788278,1.9988047110488991,1.0303206997084549,1.2317254043180945,0.812956204379562,1.0358664250302048,0.0,0.0,0.18983050847457628,0.04406779661016949,0.0031496062992125984,0.00043397396156232845,0.004976671850699844,0.05063291139240507,0.010791366906474819,0.005471221914435211,0.0,0.0,0.17100371747211895,0.037773099065651114,0.2673103448275863,0.2760861418007381,0.0,0.2,1.0,0.6,1
1185,2015,8,DET,Stanley Johnson,8,449.0,8879.0,2023,6.9,0.037,-2.7,-1.6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,42.0,,,,,,,,none,True,False,False,1,1.110410094637224,1.1569454204731788,1.0027180538836857,0.3551166965888689,0.4311440677966102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491631799163179,0,0.9090909090909091,0.8534499144649306,0.6860096474533144,0.30174927113702626,0.5063868613138686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100689655172414,1.0681818181818181,1.3748617845499114,1.1168979281505418,1.5983990569572353,1.1563809430604521,1.712382745609636,0.8492711370262391,0.9731537280595444,0.708941605839416,0.8515860448130063,0.0,0.0,0.18983050847457628,0.04406779661016949,0.0031496062992125984,0.00043397396156232845,0.004976671850699844,0.05063291139240507,0.010791366906474819,0.005471221914435211,0.0,0.0,0.15985130111524165,0.032612817595752755,0.4717241379310346,0.3592976173744454,0.0,0.2,1.0,0.4,1
1245,2016,8,SAC,Marquese Chriss,6,292.0,5338.0,2022,6.5,0.058,-2.4,-0.5,0.0,0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,91.0,,,,,,,,second,True,False,True,1,1.1458333333333333,1.1390878785729484,0.8981391122926272,0.48752487371804687,1.3356076759061832,0.0,0.01939655172413793,0.0,0.0,0.0,0.0,0.0,2.1752988047808763,0,0.6818181818181818,0.555027561300133,0.41242476608917583,0.28425655976676384,0.7937956204379563,0.0,0.13559322033898305,0.0,0.0,0.0,0.0,0.0,2.384827586206897,1.0,1.3657931570989308,1.056453145789774,1.6120778830015532,1.0348632075593178,1.63938368906831,0.8046647230320699,0.9808181561061151,0.7527372262773723,1.0021907549236033,0.0,0.0,0.02711864406779661,0.003879310344827586,0.0031496062992125984,0.00043397396156232845,0.004976671850699844,0.05063291139240507,0.007194244604316546,0.0017777777777777779,0.0,0.0,0.15985130111524165,0.032612817595752755,0.7390344827586208,0.5730135048128341,0.0,0.2,1.0,0.4,1
1305,2017,8,NYK,Frank Ntilikina,7,321.0,5454.0,2024,0.3,0.003,-4.4,-3.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1.0,,,,,,,,none,True,False,False,1,1.2468750000000002,1.1938535821479836,0.8483480738216024,0.021503974977192756,0.03866154193985982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018032786885245903,0,0.7954545454545454,0.6101501615662421,0.4213871626546206,0.013119533527696792,0.04105839416058394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02620689655172414,0.909090909090909,1.2621595611103922,0.8998289298612432,1.4181951079950499,0.8416772043503679,1.3642429773477893,0.5886297376093296,0.7093554948662355,0.5775547445255474,0.7173694570737587,0.0,0.0,0.02711864406779661,0.003879310344827586,0.0031496062992125984,0.00043397396156232845,0.0,0.0,0.007194244604316546,0.0017777777777777779,0.0,0.0,0.15985130111524165,0.032612817595752755,0.7390344827586208,0.5670709905718462,0.0,0.2,1.0,0.2,1
1365,2018,8,CLE,Collin Sexton,8,451.0,13156.0,2026,18.2,0.067,-1.2,2.5,0.0,0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,132.0,,,,,,,,second,False,False,True,1,1.3860182370820668,1.5711404473780712,1.9207118414851545,1.1332236842105263,1.1088850174216027,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.851703406813627,0,0.9090909090909091,0.8572514731039725,1.0164593897844132,0.7959183673469388,0.916970802919708,0.0,0.4519774011299435,0.0,0.0,0.0,0.0,0.0,3.4593103448275864,0.7954545454545453,1.158328725768185,0.7055692834061966,1.2148642544884394,0.6108027783429353,1.0959574318067358,0.3131195335276968,0.44376872443505067,0.5282846715328468,0.6695569083192732,0.0,0.0,0.11751412429378531,0.023879310344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3994482758620692,0.921244007263913,0.0,0.4,1.0,0.0,1
1425,2019,8,ATL,Jaxson Hayes,7,411.0,6784.0,2026,22.9,0.162,-0.3,2.9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5.0,,,,,,,,none,False,False,False,1,1.409722222222222,1.8675963647759324,1.3541570589814362,2.435699091084896,2.6348850252383627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0,0.7954545454545454,0.7812203003231325,0.5241456749998068,1.0014577259475217,2.2171532846715327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310344827586207,0.8181818181818181,1.2597717774549693,0.7314198821516822,1.3857247386696228,0.6120853281962662,1.2048148280929012,0.4793002915451895,0.8866136641159063,0.8950729927007298,1.1098366656605236,0.0,0.0,0.1175141242937853,0.023879310344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4204137931034484,0.9321729690125468,0.0,0.4,1.0,0.0,1
1485,2020,8,NYK,Obi Toppin,6,365.0,6320.0,2026,16.6,0.126,1.0,4.8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.359375,1.7127831715210355,1.3270197083568647,1.6271555636231618,1.8329571106094806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6818181818181818,0.6937844516251663,0.4882960887380276,0.7259475218658893,1.7244525547445255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,1.3095647585275245,0.6994867895837295,1.4968922888791942,0.5725426164532088,1.2696751589875368,0.5641399416909622,1.1410214375227647,1.1386861313868613,1.3901992742230977,0.0,0.0,0.1175141242937853,0.023879310344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2002758620689655,0.8223403330292831,0.0,0.4,1.0,0.0,1
1545,2021,8,ORL,Franz Wagner,5,318.0,10268.0,2026,24.0,0.112,1.0,7.7,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,183.0,,,,,,,,first,False,True,False,1,1.222707423580786,1.6784165881244109,2.4679725994471817,2.997878859297667,1.8248472505091649,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,2.2018716577540105,0,0.5681818181818181,0.6044478236076791,0.7933266201205803,1.0495626822157433,1.532846715328467,0.0,0.0903954802259887,0.0,0.0,0.0,0.0,0.0,4.795862068965517,0.7499999999999999,1.324939576577015,0.7093708420452386,1.6047580307894869,0.6487229872594897,1.5836418564184478,0.717201166180758,1.6430922346386887,1.2864963503649633,1.488047189143694,0.0,0.0,0.10847457627118644,0.02266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6824827586206896,0.82765490362391,0.2,0.2,1.0,0.0,1
1605,2022,8,NOP,Dyson Daniels,4,248.0,6726.0,2026,12.4,0.088,0.3,3.9,0.0,0,0.0,0,197.0,0,0.0,0,332.0,2025,0.0,191.0,0.0,,,,,2025,,,none,False,False,False,1,1.118279569892473,1.5578642184102443,2.0002516385098428,2.0748031496062995,1.2374256354786368,0.0,0.0,1.0,0.0,1.8686679174484053,0.0,3.25938566552901,0.0,0,0.45454545454545453,0.4713932712412089,0.5196644767170844,0.5422740524781341,1.2043795620437956,0.0,0.0,3.1023622047244093,0.0,5.971223021582734,0.0,3.550185873605948,0.0,0.6818181818181818,1.2992204905555096,0.681619463980232,1.6775601580419388,0.6683784500719824,1.814022569356096,0.8230320699708453,2.05375206956451,1.5191605839416058,1.7278000078514495,0.0,0.0,0.10847457627118644,0.02266666666666667,0.6204724409448819,0.2,0.0,0.0,1.1942446043165469,0.37373358348968105,0.0,0.0,0.7100371747211895,0.651877133105802,1.677241379310345,0.8240483462468611,0.2,0.2,1.0,0.0,1
